text	label
The 21 Most Brooklyn Things That Have Ever Happened	1
US government shutdown averted in last-minute deal	0
Storms Cut Through Midwest, Killing 5	0
This Is What It Looks Like To Skateboard Down A Road At 70 MPH	1
Mexican Tourism, Already Hurt by Violence, Bears Blow of a Health Scare	0
Head of UBS Investment Bank Unit Steps Down	0
This Book Is For Everyone Who Loves TV As Much As Literature	1
Much of UK placed on flood alert by Met Office	0
Russia joins South Ossetian war	0
"British government apologises for suggesting the Pope could create a brand of ""Benedict"" condoms"	0
When The Doctor Needs To See Your Penis	1
"How To Draw 4 Badass ""Star Wars"" Helmets"	1
Which Member Of Jennifer Lawrence's Growing Squad Are You	1
10 Life-Changing Things To Try In February	1
"20 Times ""Civilization V"" Made You Act Uncivil"	1
Scotland sets date for referendum	0
European football: Santa Cruz to Rovers	0
"How Well Do You Know The ""Pretty Little Liars"" Theme Song"	1
28 Times Yahoo Answers Lost Its Damn Mind In 2015	1
Viola Davis's Daughter Dressed Up As Her Mom For Halloween	1
Chandra X-Ray Observatory illuminates Supernova 1987A	0
What Do You Love Based On Your Zodiac Sign	1
Rossi won't continue with legal appeals over failed bid for Washington State Governorship	0
Texas Financial Firm Accused of Fraud	0
TNT blamed for Chinese karaoke bar explosion that killed 25	0
29 Gorgeous Ways To Make Your Winter Decor Look Expensive	1
Three killed during Hezbollah-led protest	0
American comedian Harvey Korman dead at age 81	0
10 Celebs Who Look Hotter With Man Buns	1
How Much Of America Do You Actually Like	1
Violence at Cronulla Beach as 5000 people gather	0
Reid and Eagles Arrive at  a Familiar Place, and Vow to Move on	0
This Crossword Is For Audiophiles Everywhere	1
We Found Out Whether Kim Kardashian's Tape Trick Actually Works	1
Adorable Home Decorations You Can Make With Pinecones	1
North Carolina Wins Fourth Straight Game at Duke	0
Apple to give free cases, refunds to iPhone 4 owners	0
21 Insanely Easy Appetizers Guaranteed To Please Your Party Guests	1
8 Things Everyone With An Abuelita Knows To Be True	1
19 Parents Share Their Most Nightmarish Trick-Or-Treating Stories	1
Car crashes into house in Suffolk, UK, seriously injuring man	0
Share Your HBCU Family Photos	1
How An HIV Positive 17-Year-Old Is Chasing His Dream Of Becoming A DJ	1
Aided by Safety Nets, Europe Resists Stimulus Push	0
The Sideline Inbounds Pass Becomes a New Point of Interest	0
21 Things You'll Only Understand If You're A Girl Who Hates Feelings	1
Wall Street Cautious on Signs of Persistent Slump	0
First encyclopedic dictionary of the Black Sea released	0
7 Die in Bus Crash Near Hoover Dam	0
As many as 100 civilians die in Afghan raid	0
St. Lucian footballer Philip Tisson shot dead in Brooklyn, New York	0
16 Things Londoners Want Tourists To Know	1
Two Great Players, One Great Moment at the British Open	0
Can You Please Help Me Get These Ghosts Out Of My House	1
"Australian rules football International cup ""community event"": Australian Football League"	0
A Barber Was Shocked When Pictures Of Him Cutting An Autistic Boy's Hair Went Viral	1
Romanian trade unions threaten more protests	0
State of emergency declared in Kingston, Jamaica	0
Here's How To Step Up Your Selfie Game By Thinking Creatively	1
Phelps Retains Mazda Sponsorship After Apology to Chinese	0
A Dad Surprised His Kids With His Military Homecoming By Dressing Up As A Gift From Their Elf	1
A Way to Remember Robinson for His 90th Birthday	0
18 Truths Everyone Without A Squad Knows About	1
Prominent Iranian judge assassinated	0
What New Song Should Be Your Jam This Weekend	1
What Were Your Favorite Reality TV Moments Of 2015	1
Disney Princesses With Hair Matching Their Outfits Is Kind Of Magical	1
These Hollywood Actors Performed Monologues Of Other Women's Abortion Stories	1
"Justin Bieber Tried To Cover Up His Selena Gomez Tattoo But ""People Still Know"""	1
Tom DeLay faces two new indictments for money laundering	0
New 'Mighty Mouse' from Apple debuts	0
How Good Is Your Knowledge Of Classic Football Rivalries	1
We Know Your Dominant Trait Based On This Eyeliner Question	1
Vermont legalizes same-sex marriage	0
US government 'can continue' eavesdropping	0
British soldier killed by explosion in Afghanistan	0
UN calls for further Syrian cooperation	0
American guru Joseph M. Juran dies at age 103	0
Political pundits debate Fred Thompson's younger wife	0
Journalists banned from Mount Everest	0
23 Hilarious Tumblr Posts That Show Just How Strange Canada Truly Is	1
This Cake Looks Like A Giant Candy Corn And Is Actually Easy To Make	1
For Two Israeli Tennis Players, Focus Returns to Sports, Not Politics	0
When Everything In Mami's House Is A Lie	1
17 Words That Take On New Meaning When You Have Periods	1
Sheffield tram-train project back on the rails	0
21 Heartbreaking Confessions About Working Retail On The Holidays	1
Quarterly Profit at Costco Falls 29%	0
Sit Back, Relax, And Watch All My Favorite Vines From 2015	1
Somalian pirates capture military ship, weapons, tanks	0
Critics honor 2004-2005 best in U.S. TV	0
Robert Gates hopes to continue US troop cuts in Iraq	0
Eurozone unemployment rate reaches ten percent	0
Thai civil rights lawyer Somchai Neelapaichit presumed dead	0
U.S. Relies More on Aid of Allies in Terror Cases	0
"Thailand's ""Truth Today"", Thaksin tonight; pro-government protesters mass at stadium"	0
11 Christmas Cards Only Cubans Would Send	1
These Retired Women Have Compiled Memory Boxes To Remind Them Of Their Lives	1
Chilaquiles Are The Greatest Food Ever And You Should Try It	1
Indian Air Force chopper crashes in Jammu and Kashmir	0
Long March rocket launches first Fengyun-3 weather satellite	0
Former New Zealand politician, Don Brash, officially leaves politics	0
19 Realities All Women With Big Boobs Know To Be True	1
Cigarette Butts: Tiny Trash That Piles Up	0
Crime in New Orleans sharply increases after Hurricane Katrina	0
Skateboarding in Afghanistan Provides a Diversion From Desolation	0
11 Halloween Costumes For Deeply Single People	1
I Told My Kids I Ate All Their Halloween Candy 2015	1
Matt Damon Taking Pictures Of His Daughters Is Every Dad Ever	1
China shoots down weather satellite with ballistic missile	0
United States authorities bust multimillion dollar drug ring in New Jersey	0
Russian journalist Anna Politkovskaya shot dead	0
This What Your Snapchat Story Would Have Looked Like Ten Years Ago	1
Without Superfund Tax, Stimulus Money Helps Pay for Cleanups	0
Indian Markets hits record close in Diwali trade	0
What's The Best Meme About Being A Server	1
How Many '90s Premier League Managers Can You Name	1
Zimbabwe election victory for Mugabe	0
9 Things I Wish Someone Had Told Me About Relationships In My Twenties	1
Canadian province receives warning from Exxon	0
"Which Hogwarts Houses Do These ""Sherlock"" Characters Belong In"	1
Mozilla, Internet Explorer adopt universal RSS symbol	0
Sony to suspend use of controversial CD software	0
Alaskan Governor and Republican U.S. vice presidential nominee Sarah Palin's email account hacked	0
Emma Bunton Taking A Selfie Is The Most Baby Spice Thing To Ever Happen	1
Times Square shuts down due to suspicious vehicle	0
James Franco Just Got Bar Mitzvahed	1
Subsidy Plan Seeks to Cut Malaria Drug Cost	0
Basic Food-Sharing Etiquette For All You Damn Heathens	1
401 children from Texas sect compound taken into custody	0
Qualcomm to Pay Broadcom to Settle a Patent Dispute	0
19 Problems All Polysexual People Know To Be True	1
Which Lana Del Rey Song Are You Based On Your Zodiac Sign	1
21 Calendars To Get You Excited For 2016	1
Can You Look At Thanksgiving The Same Way After Watching This	1
These New Horror Movies Will Make You Scared Of Your Mom And Grandma	1
How Hans Are You	1
At Rutgers, Old Pals Vaughn and Zurich Call the Tune	0
15 Fab Little Gifts Your Reddit Secret Santa Will Love	1
Midfielder Vies for Spot on U.S. Team and in Europe	0
What It's Like To Watch Shia LaBeouf Movies With Shia LaBeouf	1
This Leaked Video Shows A Reporter Offering A Boy Money In Return For A Staged Interview	1
9 Things You Never Knew About The Fabulous Angela Bassett	1
"Do You Remember The Hogwarts House Of These Minor ""Harry Potter"" Characters"	1
19 Of The Worst Things You Could Say To Someone Who Lives In L.A	1
Are You More Alexander Hamilton Or Aaron Burr	1
North Korea Is Said to Test-Fire 3 More Missiles	0
15 Reasons Why North West And Penelope Disick Are The Cutest BFFs	1
Renault F1 launch criminal complaint against former driver over race-fixing allegation	0
Native Americans Confessed How They Feel About America And It Got Real	1
18 People Who Have Taken Things A Step Too Far	1
US pastors plan to defy law and endorse candidates	0
Afghan presidential candidate Karzai wins majority of votes	0
Four jackpot winners confirmed in US 'Mega Millions' lottery drawing	0
17 Times The Internet Perfectly Summed Up Being A Libra	1
Bomb blasts hit south Thailand market town Sungai Golok	0
We Know What You Play In Your Private Sessions	1
Can You Guess The Movie From The Bed	1
A Guy Surprised His Girlfriend With Corgis And It's The Best Thing Ever	1
Rashida Jones Just Released The Greatest '90s Music Video Ever	1
17 Completely Underrated Places To Find Colorful Plus-Size Clothes	1
Interracial Couples Share The Appalling Things People Have Said To Them	1
We Know Your Method For Falling Asleep Based On Your Shirt Color	1
This Is The Most Rigged Crane Game You'll Ever See	1
17 Reasons You Should Love Eddie Redmayne	1
US House approves $1.17 billion in Amtrak funding	0
21 Reasons Why Tomatoes Are The Actual Worst	1
11 Times When You Can't Even	1
No. 2 Duke Routs Maryland	0
21 Wonderful Coats That Are Completely Perfect For Spring	1
13 Things Ruby Rose Looked Like At The MTV EMAs	1
"You Can Make ""Harry Potter"" Hilarious By Replacing Every ""Wand"" With ""Penis"""	1
"22 Hilarious Pictures Only ""The Walking Dead"" Fans Will Understand"	1
Music promoter Mean Fiddler sold for almost £38m	0
Church van flips killing four, injuring fifteen in Georgia, US	0
Two injured in explosion at Toronto fairground	0
Based On This One Picture, Patrick Stewart Is Living A Life Far Better Than Yours	1
Asbestos scare shuts down mail delivery in Christchurch, New Zealand	0
Apple unveils iPod nano	0
11 Brilliant Outfits Every Man Needs To See Before Shaadi Season	1
EU to send police officers to Haiti	0
14 Women Who Pushed Their Boob Potential To The Limit	1
Fußball-Bundesliga 2007–08: Matchday 2 roundup	0
British Plan to Raise Taxes and Debt Sets Off Political Sparring	0
"What ""Friends"" Quote Should Be Your Life Motto"	1
Sense of Triumph Eludes Israelis Near Gaza Border	0
Hurricanes may be associated with sunspots	0
"What Planet In The ""Star Wars"" Galaxy Is This"	1
27 Tips And Hacks To Get The Most Out Of Your Tiny Home	1
Warner Music Is Singing Again	0
Here's Another Really Good 2015 End-Of-The-Year Mashup	1
51 Modern Black Films Everyone Should See At Least Once	1
Wikinews interviews journalist Konrad Godlewski, who uncovered BATUTA hoax	0
Man in UK convicted for having obese dog	0
Iraqi peace talks to begin in Finland within days	0
"Here's What The Cast Of ""Hannah Montana"" Looks Like 10 Years Later"	1
Drinking habits tied to genes	0
2008 Google Developer Day starts from Yokohama, Japan	0
Sydney Opera House listed on World Heritage List	0
Tell Us About Your Actually Helpful Sex Tips	1
"Sony Fair 2008 starts in Taipei, Taiwan with ""HD Entertainment Park"""	0
Seattle Police Chief May Be Next Drug Czar	0
7 Quick And Delicious Dinners To Make If You Have No Free Time	1
Allies Ponder How to Plan Elections in Afghanistan	0
Can You Tell If This Is A Real Or Fake Crime Headline	1
Joseph Kabila declared winner of Congo Presidential election	0
Here's How Bollywood Dressed Up For Halloween	1
17 Llamas Who Think They Are Better Than You	1
Only Solve This Puzzle If You Hate Authority	1
The 27 Funniest Tweets About Narendra Modi From 2015	1
British People Try American Candy For The First Time	1
Study Says Blacks and Arabs Face Bias From Paris Police	0
Invoking a Presidential Revelatory Moment	0
Africa makes first draft version of UNCCC treaty, with harder goals	0
BFWKND	1
Tell Us About A Time You Really Fucked Up	1
Wikinews holds a follow-up interview with Kevin Baugh, president of the Republic of Molossia	0
We Gave Kevin Hart And Ice Cube The BFF Test And It Was Hilarious AF	1
Palestinians Stop Paying Israeli Hospitals for Gaza and West Bank Patients	0
Federal Regulators Close 3 Small Banks	0
Malicious Software Is Revised	0
Indonesian bird flu death toll rises to six	0
Wikinews interviews Christopher Beyette, prince of the Principality of Vikesland	0
WellPoint Sells Its Pharmacy Benefits Division	0
New Terrain Produces Unexpected Stars	0
Canadian Minister of National Defence withdraws from NATO candidacy	0
Can You Name The '90s R&B Track From A Single Screencap	1
5 Famous Guys Who Are Masters At Saying One Particular Word	1
22 Fucking Adorable Valentine's Gifts For Baes Who Love Cursing	1
22 Times The Internet Proved We're All In This Together	1
We Know Who Your First Love Will Be In 2016	1
Japan to Take Stakes in Ailing Companies	0
Natural Gas, Suddenly Abundant, Is Cheaper	0
Kodak to Lose Up to 18% of Work Force	0
Libyan rebels retake town of Brega	0
13 Pedro Infante Songs To Listen To When You're Drunk AF	1
UK Prime Minister announces date for general election	0
The 17 Biggest Hoverboard Fails Of All Time	1
Check Out These 5 Simple Tricks To Mess With Your Friends	1
Hurricane Felix makes landfall in Nicaragua	0
CanadaVOTES: Animal Alliance (AAEVPC) party leader Liz White running in Toronto Centre	0
U.S. Congressman Jason Altmire comes out against SOPA	0
25 Tweets That Are Too Real For People Who Collected Pokemon Cards	1
Pride in London 2013: in pictures	0
28 DIY Candles That Will Help You Brave The Cold	1
"How Well Do You Remember Season 5 Of ""The Walking Dead"""	1
When Someone Doesnt Like Your Instagram	1
Bonus Money at Troubled A.I.G. Draws Heavy Criticism	0
Multiple explosions in Russian coal mine, eleven dead	0
This One Question Will Tell You If You're A Real Woman	1
23 Things Only Weave Addicts Will Understand	1
Which Classic Nintendo 64 Game Are You	1
Trying To Keep A Plant Alive	1
Singapore police arrest death penalty book author	0
Watch This Baby Adorably Prank Her Dad By Fake Crying As He Tries To Cut Her Nails	1
20 Of The Most Embarrassing Things That Have Happened To People At The Gym	1
85 Thoughts I Had As A Canadian While Shopping In America	1
Literally Just A Bunch Of Really Funny Tweets	1
Aid, and Perhaps More, Spreading in Myanmar Delta	0
We Know What Movie You Like To Re-Watch Based On Your Age	1
All The Big Winners From The 2016 Grammy Awards	1
Two-minute silence for London bombings marked across the EU	0
Hong Kong Disneyland opens to the public	0
We Know Your Go-To Monopoly Piece Based On Your Zodiac Sign	1
Ex-Ernst Partner Guilty of Insider Trading	0
Obama sets deadline to withdraw troops from Iraq	0
Canadian Wal-Mart Store Wins Labor Agreement	0
"Which Hogwarts Houses Do These Recent ""Doctor Who"" Characters Belong In"	1
Bombings reported in southeastern Iran	0
NASA announces daily video feed for new Discovery mission	0
Plane with Korean, Czech tourists aboard crashes in Cambodia	0
23 Cats Who Are So Ready For Boxing Day	1
How King Bach Dominated Vine	1
Parents Are Actually Using Drones To Pull Out Their Kids' Teeth	1
What's Your Zodiac Sign's Ice Cream Flavor	1
What Life-Changing Product Do You Wish You'd Owned Earlier	1
"What Hogwarts Houses Are The Characters Of ""Gilmore Girls"" In"	1
Ads for Tampax Erase a Layer of Euphemisms	0
18 Pugs Who Forgot Very Important Things	1
10 Awkward First Kiss Confessions	1
Kim Yu-na Skates While Carrying the Hopes of South Korea	0
What US Music Festival Should You Attend This Year	1
7 Easy Things You Can Do To Improve Your Life	1
17 Heartbreaking Confessions From People With An Unrequited Love	1
Mississippi Mayor Faces Re-Election and a Trial	0
Here's One Really Weird Thing About Butterfree	1
Shin wins Singapore HSBC Womens Golf Classic	0
Taleban launches attack on Afghan city; several dead	0
These 9 Things Have Definitely Happened To You On A Plane	1
Here's The Best Cement Ad You Will Ever See In Your Whole Life	1
An Effort to Save Flint, Mich., by Shrinking It	0
Tell Us About The Funniest Thing You've Done While High	1
Pakistan: Peshawar hit by triple bomb blasts	0
These Babies Failing At Christmas Will Make You Laugh/Cry At Your Desk	1
Two divers' bodies found in Scapa Flow, Scotland	0
"Do You Say ""Awnt"" Or ""Ant"""	1
South African serial killer guilty of nineteen rapes, sixteen murders	0
A Closer Look Into The World Of India's Dog Pageants	1
This Teen's Text Prank On His Parents Is A Work Of Genius	1
UK holds referendum on voting system	0
Can We Guess Your Favorite Holiday With Questions About Food	1
28 Things About Scotland That Will Surprise Everyone	1
5 Easy, Healthy Habits That Anyone Can Take Up	1
Rambus Settles European Inquiry Over Chip Patents	0
Novitzky Aids Prosecutors in Clemens Investigation	0
16 Birds You Won't Believe Actually Exist	1
13 Animal Masturbation Facts That Will Make You Feel Better About Being Single AF	1
51 Questions You Should Get Answers To Before A Second Date	1
Whose Concert Tour Should You Open For	1
Helicopter crash in Turkey kills six	0
As Season Nears End, Soccer's Giants Stay in Trophy Chase	0
How Dad Are You Actually	1
Trump criticizes media bias towards Obama, especially during UK state visit	0
Massachusetts Sued Over Cost of Health Care	0
Behind Red Tides, the Swimming and Shape of Plankton	0
People Try Activated Charcoal Drinks	1
UK Prime Minister sets 2005 General Election date	0
"We All Have The Weirdest Shit In Our Amazon ""Saved For Later"""	1
ASEAN basketball league moves closer to reality	0
54 killed by suicide bomber at Musayyib gas station	0
Asylum seeker hunger strike enters seventh week	0
The Old Rangers Return	0
"Jessica Chastain Is The Best Part Of ""Crimson Peak"""	1
How Well Do You Remember The NES Mario Games	1
How Monday Was Your Monday	1
Aaron Swartz arrested and charged for downloading JSTOR articles	0
"Which ""Peanuts"" Character Are You Based On Your Zodiac Sign"	1
Cable Industry Starts to Regret Putting Free Shows Online	0
UK's Slow Response To Ebola Cost Thousands Of Lives, Says Report	1
Before She Was Famous, Katy Perry Was A Backup Singer For POD	1
House Heavyweight Feels Threat to Power	0
Chef who appeared on Gordon Ramsay's 'Kitchen Nightmares' commits suicide	0
San Francisco's Green Party endorses Cindy Sheehan in bid against Speaker Pelosi	0
Out Millions, Elie Wiesel Vents About Madoff	0
19 Ridiculous Lies Literally Everyone Told As Kids	1
EPA proposes using Clean Air Act to fight global warming	0
2 Are Approved for Justice Dept.	0
The Simpsons taken off Venezuelan TV after being called unsuitable	0
Study concludes 9/11 firefighters are 19% more likely to develop cancer	0
Waitangi day or New Zealand day? United Future calls for a change	0
Can We Guess Your Favorite Season Based On What You Like Most	1
Mets Unsettled by Injuries to Delgado and Putz	0
Bertelsmann Posts $106 Million Loss in First Quarter	0
2 Tour de France Riders Shot, Apparently by an Air Rifle	0
Israel Says Actions in Gaza Not War Crimes	0
"Fury After Company Advertises On Facebook For ""Good Looking Girl"" To Work In Office"	1
Zimbabwean rivals sign power sharing deal	0
23 Of The Most Ridiculously Hilarious Rumours That Went Around Schools	1
This Hipster Barbie Account Perfectly Mocks Every Annoying Person On Instagram	1
Chemist Shows How RNA Can Be the Starting Point for Life	0
Tyler Hamilton Admits Taking Banned Drug and Retires From Cycling	0
What Would Your Boobs Be For Halloween	1
One killed in University of Oklahoma explosion	0
"Watch The Trailer For J. Cole's ""Forest Hills Drive: Homecoming"" HBO Special"	1
Bill Cotton, former Controller of BBC One, dies in hospital age 80	0
Can You Tell The Difference Between Yoga Poses And Sex Positions	1
"30 Words For ""Fart,"" Ranked"	1
Poland issues EU warrant for Swede suspected of stealing Auschwitz sign	0
Pakistani scientist says government knew about nuclear shipment to North Korea	0
China to establish protest zones for Olympics	0
Meet Pumpkin, The Orphaned Raccoon That Now Thinks She's A Dog	1
16 Struggles That Are Way Too Real For People Who Constantly Have To Pee	1
India-China border talks resume	0
17 Photos That Will Absolutely Infuriate Canadians	1
22 Adorable Things You Need If You Love Pandas	1
Sierra Leone rebel convicts sent to Rwandan jail	0
Japan likely to change law to allow female heirs to the throne	0
Fiji fully suspended from the Commonwealth after failure to call election	0
18 Animals Who Are Very Impressed With You And Your Life	1
"Which ""Pretty Little Liars"" Hunk Should Be Your Valentine Based On Your Zodiac"	1
Can You Handle Alcoholic Oreos	1
19 Times Drake Had The Last Laugh	1
EU deems UK privacy laws inadequate, takes legal action	0
We Can Predict Your Romantic Future With Just 3 Questions About Your Taste In Bollywood Movies	1
When My Pet Died	1
19 Tweets About Tinder That'll Actually Make You Laugh	1
14 Celebrities Who Blessed Us By Joining Instagram In 2015	1
Turbulence on Northwest Airlines flight injures 47	0
Sasha Cohen, Lacking an Olympic Gold Medal, Considers a Comeback	0
16 Great Moments Tori Kelly Had In 2015	1
89 Thoughts Everyone Has While Wedding Dress Shopping	1
U.S. war protest mom met Bush in 2004	0
Prospective Nobel Prize for Higgs boson work disputed	0
Haitian priest Jean-Juste held in relation to the murder of a journalist	0
15 Pieces Of Sushi That Are A Sin Against Nature	1
"It's Been 9 Years Since J.T. Died On ""Degrassi"" And We're Still Not Over It"	1
13 Reasons Marriage Is Actually Pretty Awesome	1
Tour de France: Alexander Vinokourov fails blood test	0
Pope Benedict XVI heads to the UK amid protests	0
This Spoof Kids Book About Hipsters Is Hilarious	1
Australian offshore drilling rig leaks oil, could take weeks to plug	0
Car bomb attack in Iraqi town, at least two dead and 45 injured	0
When Adele Releases A New Song	1
A Bride Honored Her Father At Her Wedding With A Dance With Four Of His Fellow Police Officers	1
Canadian politician calls for terrorism inquiry into pie-throwing	0
17 Winter Hacks That Canadians Swear By	1
Russian Firm  Buys a Stake in Facebook	0
An Acid Attack Survivor Just Became The First-Ever Spokeperson For A Fashion Brand	1
Gabon court upholds presidential candidate Bongo's win after protest	0
Italian goalkeeper Carlo Cudicini seriously injured in motorcycle accident	0
Marceline The Vampire Queen Ranks Her 13 Favorite Vampires	1
Digital Casting, Poised for a Role Beyond Hollywood	0
Obama Tells Mayors to Spend Wisely	0
Polish mine explosion kills 8	0
"Can You Identify These Cars From ""Grand Theft Auto: Vice City"""	1
12 Famous Writers Told Us About The Book They're Most Thankful For	1
17 Painful Mascara Moments Every Woman Will Recognize	1
A Path for Lehman Clients to Get Assets Back	0
2007 Twenty20 World Championship: West Indies vs South Africa	0
France claims Russia has violated some terms of ceasefire with Georgia	0
17 Things You Need To Know Before You Meet Your New Bae's Kids	1
This Is What U.S. Presidents Would Look Like With Man Buns	1
Which Movie Do You Think Is Most Honest About Depression	1
U.S. military denies reports helicopter opened fire on Libyan civilians during rescue mission	0
One killed and nine injured in militant attack in Jammu and Kashmir	0
14 Halloween Movies That Actually Take Place On Halloween	1
In Debate of Best Goalies, Brodeur Has Company	0
17 Times The Internet Nailed What It's Like To Be An Aries	1
Building collapses in Mecca at eve of Hajj pillgrimage	0
Japan facing 'most severe crisis since World War II', says prime minister	0
The 19 Wildest Fanfics People Couldn't Stop Reading In 2015	1
19 Photos Of Dogs Being Adorable During The Blizzard	1
Afghanistan suicide bomb leaves seven Americans dead	0
All The Times In 2015 That Miley Cyrus Reminded Us She Smokes Weed	1
Trial Opens in Germany for 4 Suspected of Plotting Bombings	0
First funeral for Elim students	0
I, A Person Horrible At Eyeliner, Tried Pinterest Eyeliner Tips	1
Foes Rally, but President of Georgia Vows to Stay	0
16 Very Rude Texts Your Chronic Pain Would Send You	1
45 Things I Wish Someone Had Told Me About Antidepressants	1
Israel Removes Illegal Settler Outpost in West Bank	0
Exuberance in Taiwan as Ties With China Warm	0
We Know Which Fan Fiction You Should Read Based On Your Fandom	1
13 Ways To Grinch-Ify Every Table At Your Holiday Party	1
Rebels Kill at Least 620 in Congo, Groups Say	0
Federally-funded abstinence programs fraught with problems: Report	0
What You Should Do This Weekend Based On Your Zodiac Sign	1
If You Won The Lottery	1
Royal wedding delayed as Prince plans for Pope's funeral	0
Tax Havens Likely to Be Target of G-20 Nations	0
Illinois police departments try to reduce number of road fatalities this year	0
Did You Prefer The Broadway Show Or The Movie	1
The 9 Realest Sex Struggles For Lesbians	1
In Some Parts of U.S., Pace of Decline May Be Easing	0
11 People You'll Definitely Work With At Some Point In Your Life	1
Stark Images, Uploaded to the World	0
"11 Other ""Harry Potter"" Names You've Been Pronouncing Wrong"	1
Obama Signs Equal-Pay Legislation	0
"Bollywood Is Cheering For Priyanka Chopra's ""Quantico"", And It's The Cutest Thing Ever"	1
26 Gorgeous New Covers For Classic Books	1
Bankruptcy Looks Likely for Chrysler	0
Iranian media: Professor of Tehran University killed in bombing	0
Can We Talk About How Creepy The Hug Emoji Is	1
The Old Men Triumph in Game Built for Youth	0
15 Videos That Were So Damn Relatable For Women In 2015	1
Children massacred in Kenyan school	0
Honest Confessions Of People Living With HIV	1
Egyptian archaeologist finds artifacts which may lead to Cleopatra's tomb	0
Maliki Says Iraqi Militant Chief, Baghdadi, Was Arrested	0
Senior intelligence official suspended after leaving top secret files on train	0
32 Tweets About Being Single Guaranteed To Make You Laugh	1
Death sentences in 2008 Chinese tainted milk scandal	0
"15 Pets Who Ruined Christmas Because ""Fuck You, That's Why"""	1
North Korea prepared for 'sacred' nuclear war with South	0
Anne Hathaway Shared An Empowering Photo When Paparazzi Tried To Take Pictures Of Her Baby Bump	1
19 Things Every College Kid Is Thankful For This Thanksgiving Break	1
"What People On ""House Hunters"" Say Vs. What They Actually Mean"	1
Put Ad on Web. Count Clicks. Revise.	0
"The Catalina Wine Mixer From ""Step Brothers"" Is Actually Happening"	1
21 Hilarious Tweets About Ghosts That Will Make You Laugh Out Loud Every Time	1
